Boating, Top,Recreation,,,,,,,,,
College_Life, Top,Reference,Education,Colleges_and_Universities,,,,,,,
Athletics, Top,Reference,Education,Colleges_and_Universities,North_America,United_States,Alabama,Alabama_A&M_University,,,
Alabama_A&M_University, Top,Reference,Education,Colleges_and_Universities,North_America,United_States,Alabama,,,,
Alabama, Top,Reference,Education,Colleges_and_Universities,North_America,United_States,,,,,
Alabama_State_University, Top,Reference,Education,Colleges_and_Universities,North_America,United_States,Alabama,,,,
Auburn_University, Top,Reference,Education,Colleges_and_Universities,North_America,United_States,Alabama,,,,
Birmingham, Top,Reference,Education,Colleges_and_Universities,North_America,United_States,Alabama,University_of_Alabama,,,
University_of_Alabama, Top,Reference,Education,Colleges_and_Universities,North_America,United_States,Alabama,,,,
"OlmstedFrederick_Law", Top,Arts,Architecture,History,Architects,O,,,,,
"PicassoPablo", Top,Arts,Art_History,Artists,P,,,,,,
"SchieleEgon", Top,Arts,Art_History,Artists,S,,,,,,
"AlcottLouisa_May", Top,Arts,Literature,Authors,A,,,,,,
"AmisMartin", Top,Arts,Literature,Authors,A,,,,,,
"BarthelmeFrederick", Top,Arts,Literature,Authors,B,,,,,,
"BassRick", Top,Arts,Literature,Authors,B,,,,,,
"BidartFrank", Top,Arts,Literature,Authors,B,,,,,,
"BishopElizabeth", Top,Arts,Literature,Authors,B,,,,,,
"BoganLouise", Top,Arts,Literature,Authors,B,,,,,,
"CarverRaymond", Top,Arts,Literature,Authors,C,,,,,,
"DeLilloDon", Top,Arts,Literature,Authors,D,,,,,,
"DotyMark", Top,Arts,Literature,Authors,D,,,,,,
Lolcats, Top,Society,Subcultures,Cyberculture,Memes,Image_Macros,,,,,
Image_Macros, Top,Society,Subcultures,Cyberculture,Memes,,,,,,
Memes, Top,Society,Subcultures,Cyberculture,,,,,,,
Cyberculture, Top,Society,Subcultures,,,,,,,,
Cyberpunk, Top,Arts,Literature,Genres,,,,,,,
Tardigrada, Top,Science,Biology,Flora_and_Fauna,Animalia,,,,,,
Flora_and_Fauna, Top,Science,Biology,,,,,,,,
Puerto_Vallarta, Top,Regional,North_America,Mexico,States,Jalisco,Localities,,,,
Jalisco, Top,Regional,North_America,Mexico,States,,,,,,
States, Top,Regional,North_America,Mexico,,,,,,,
Mexico, Top,Regional,North_America,,,,,,,,
Haiti_2010, Top,Science,Earth_Sciences,Natural_Disasters_and_Hazards,Earthquakes,Past_Earthquakes,,,,,
Past_Earthquakes, Top,Science,Earth_Sciences,Natural_Disasters_and_Hazards,Earthquakes,,,,,,
Earthquakes, Top,Science,Earth_Sciences,Natural_Disasters_and_Hazards,,,,,,,
Natural_Disasters_and_Hazards, Top,Science,Earth_Sciences,,,,,,,,
Earth_Sciences, Top,Science,,,,,,,,,
Cincinnati, Top,Sports,Basketball,Women,College_and_University,NCAA_Division_I,American_Athletic_Conference,,,,
American_Athletic_Conference, Top,Sports,Basketball,Women,College_and_University,NCAA_Division_I,,,,,
NCAA_Division_I, Top,Sports,Basketball,Women,College_and_University,,,,,,
Nicholls_State, Top,Sports,Football,American,College_and_University,NCAA_Division_I-FCS,Southland,,,,
Southland, Top,Sports,Football,American,College_and_University,NCAA_Division_I-FCS,,,,,
NCAA_Division_I-FCS, Top,Sports,Football,American,College_and_University,,,,,,
Idaho, Top,Sports,Football,American,College_and_University,NCAA_Division_I_FBS,WAC,,,,
WAC, Top,Sports,Football,American,College_and_University,NCAA_Division_I_FBS,,,,,
NCAA_Division_I_FBS, Top,Sports,Football,American,College_and_University,,,,,,
Tattoo, Top,Arts,Bodyart,,,,,,,,
Slide, Top,Arts,Music,Instruments,Stringed,Guitar,Styles,,,,
Guitar, Top,Arts,Music,Instruments,Stringed,,,,,,
Stringed, Top,Arts,Music,Instruments,,,,,,,
Instruments, Top,Arts,Music,,,,,,,,
Opera, Top,Arts,Music,Styles,O,,,,,,
Rock, Top,Arts,Music,Styles,R,,,,,,
Circus, Top,Arts,Performing_Arts,,,,,,,,
Fiction, Top,Arts,Writers_Resources,,,,,,,,
Desktop_Publishing, Top,Computers,,,,,,,,,
Droid, Top,Computers,Systems,Handhelds,Smartphones,,,,,,
Smartphones, Top,Computers,Systems,Handhelds,,,,,,,
Handhelds, Top,Computers,Systems,,,,,,,,
Truth_or_Dare, Top,Games,Party_Games,,,,,,,,
Party_Games, Top,Games,,,,,,,,,
Dofus, Top,Games,Video_Games,Roleplaying,Massive_Multiplayer_Online,,,,,,
Massive_Multiplayer_Online, Top,Games,Video_Games,Roleplaying,,,,,,,
Soy, Top,Health,Conditions_and_Diseases,Allergies,Food,,,,,,
Food, Top,Health,Conditions_and_Diseases,Allergies,,,,,,,
Allergies, Top,Health,Conditions_and_Diseases,,,,,,,,
Environment, Top,Science,,,,,,,,,
Biographical_and_Critical_Notes, Top,Arts,Literature,World_Literature,Pakistani,,,,,,
Pakistani, Top,Arts,Literature,World_Literature,,,,,,,
"BreillatCatherine", Top,Arts,Movies,Filmmaking,Directing,Directors,B,,,,
"SiodmakRobert", Top,Arts,Movies,Filmmaking,Directing,Directors,S,,,,
"BoyensPhilippa", Top,Arts,Movies,Filmmaking,Screenwriting,Screenwriters,B,,,,
Screenwriters, Top,Arts,Movies,Filmmaking,Screenwriting,,,,,,
Screenwriting, Top,Arts,Movies,Filmmaking,,,,,,,
Foreign_Noir, Top,Arts,Movies,Genres,Film_Noir,,,,,,
Film_Noir, Top,Arts,Movies,Genres,,,,,,,
Alexandra, Top,Arts,Movies,Titles,A,,,,,,
August_Evening, Top,Arts,Movies,Titles,A,,,,,,
Boys_Dont_Cry, Top,Arts,Movies,Titles,B,,,,,,
Deuces_Wild, Top,Arts,Movies,Titles,D,,,,,,
Everybody_Wants_to_Be_Italian, Top,Arts,Movies,Titles,E,,,,,,
Fat_Girls, Top,Arts,Movies,Titles,F,,,,,,
Forgiveness, Top,Arts,Movies,Titles,F,,,,,,
Louisiana, Top,News,Newspapers,Regional,United_States,,,,,,
Louisiana_Tech_University, Top,Reference,Education,Colleges_and_Universities,North_America,United_States,Louisiana,,,,
Shreveport, Top,Regional,North_America,United_States,Louisiana,Localities,S,,,,
Hurricane_Katrina, Top,Science,Earth_Sciences,Atmospheric_Sciences,Meteorology,Weather_Phenomena,Hurricanes,Past_Hurricanes,,,
Past_Hurricanes, Top,Science,Earth_Sciences,Atmospheric_Sciences,Meteorology,Weather_Phenomena,Hurricanes,,,,
Hurricanes, Top,Science,Earth_Sciences,Atmospheric_Sciences,Meteorology,Weather_Phenomena,,,,,
Weather_Phenomena, Top,Science,Earth_Sciences,Atmospheric_Sciences,Meteorology,,,,,,
Meteorology, Top,Science,Earth_Sciences,Atmospheric_Sciences,,,,,,,
Atmospheric_Sciences, Top,Science,Earth_Sciences,,,,,,,,
High_School, Top,Sports,Football,American,,,,,,,
Bossier-Shreveport, Top,Sports,Hockey,Ice_Hockey,Leagues,Minor_League,Central_Hockey_League,Teams,,,
Central_Hockey_League, Top,Sports,Hockey,Ice_Hockey,Leagues,Minor_League,,,,,
Minor_League, Top,Sports,Hockey,Ice_Hockey,Leagues,,,,,,
The_Crucible, Top,Arts,Literature,Drama,20th_Century,MillerArthur,Works,,,
"MillerArthur", Top,Arts,Literature,Drama,20th_Century,,,,,,
Articles_and_Essays, Top,Arts,Literature,Genres,Fantasy,Authors,T,TolkienJ._R._R.,,
"TolkienJ._R._R.", Top,Arts,Literature,Genres,Fantasy,Authors,T,,,,
Fantasy, Top,Arts,Literature,Genres,,,,,,,
"WilderBilly", Top,Arts,Movies,Filmmaking,Directing,Directors,W,,,,
"CurtisRichard", Top,Arts,Movies,Filmmaking,Screenwriting,Screenwriters,C,,,,
300, Top,Arts,Movies,Titles,3,,,,,,
Agent_Cody_Banks, Top,Arts,Movies,Titles,A,Agent_Cody_Banks_Series,,,,,
Agent_Cody_Banks_Series, Top,Arts,Movies,Titles,A,,,,,,
Alias_Betty, Top,Arts,Movies,Titles,A,,,,,,
Bowling_for_Columbine, Top,Arts,Movies,Titles,B,,,,,,
Harry_Potter_and_the_Sorcerers_Stone, Top,Arts,Movies,Titles,H,Harry_Potter_Series,,,,,
Lord_of_the_Rings_Series, Top,Arts,Movies,Titles,L,,,,,,
"Passion_of_The_ChristThe", Top,Arts,Movies,Titles,P,,,,,,
National_Issues, Top,News,Analysis_and_Opinion,Columnists,,,,,,,
Columnists, Top,News,Analysis_and_Opinion,,,,,,,,
Analysis_and_Opinion, Top,News,,,,,,,,,
Presentation_Sharing, Top,Computers,Internet,On_the_Web,Web_Applications,,,,,,
Web_Applications, Top,Computers,Internet,On_the_Web,,,,,,,
Whitepapers, Top,Computers,Intranet,News_and_Media,,,,,,,
Intranet, Top,Computers,,,,,,,,,
Evidence_Based_Medicine, Top,Health,Medicine,,,,,,,,
Medicine, Top,Health,,,,,,,,,
Tobacco_Control_Resources, Top,Society,Issues,Health,Tobacco,Advocacy,Anti-Tobacco,,,,
Anti-Tobacco, Top,Society,Issues,Health,Tobacco,Advocacy,,,,,
Advocacy, Top,Society,Issues,Health,Tobacco,,,,,,
Títeres, Top,World,Español,Artes,Artes_escénicas,,,,,,
Artes_escénicas, Top,World,Español,Artes,,,,,,,
Artes, Top,World,Español,,,,,,,,
Español, Top,World,,,,,,,,,
2011, Top,World,Español,Regional,América,Argentina,Sociedad,Política,Elecciones,Presidenciales,
Presidenciales, Top,World,Español,Regional,América,Argentina,Sociedad,Política,Elecciones,,
Elecciones, Top,World,Español,Regional,América,Argentina,Sociedad,Política,,,
Política, Top,World,Español,Regional,América,Argentina,Sociedad,,,,
Sociedad, Top,World,Español,Regional,América,Argentina,,,,,
Argentina, Top,World,Español,Regional,América,,,,,,
América, Top,World,Español,Regional,,,,,,,
Guides, Top,World,Français,Commerce_et_économie,Marketing_et_publicité,Marketing,Marketing_en_ligne,,,,
Marketing_en_ligne, Top,World,Français,Commerce_et_économie,Marketing_et_publicité,Marketing,,,,,
Marketing, Top,World,Français,Commerce_et_économie,Marketing_et_publicité,,,,,,
Marketing_et_publicité, Top,World,Français,Commerce_et_économie,,,,,,,
Commerce_et_économie, Top,World,Français,,,,,,,,
Français, Top,World,,,,,,,,,
Awards, Top,Arts,,,,,,,,,
"Christmas_TaleA", Top,Arts,Movies,Titles,C,,,,,,
Harry_Potter_and_the_Half-Blood_Prince, Top,Arts,Movies,Titles,H,Harry_Potter_Series,,,,,
By_Publication, Top,News,Analysis_and_Opinion,Columnists,,,,,,,
Portuguese_Water_Dog, Top,Recreation,Pets,Dogs,Breeds,Working_Group,,,,,
Working_Group, Top,Recreation,Pets,Dogs,Breeds,,,,,,
Breeds, Top,Recreation,Pets,Dogs,,,,,,,
Dogs, Top,Recreation,Pets,,,,,,,,
Pets, Top,Recreation,,,,,,,,,
Los_Angeles, Top,Reference,Education,Colleges_and_Universities,North_America,United_States,California,University_of_California,,,
University_of_California, Top,Reference,Education,Colleges_and_Universities,North_America,United_States,California,,,,
Travel_and_Tourism, Top,Regional,Africa,,,,,,,,
"JencksCharles", Top,Arts,Architecture,Famous_Names,J,,,,,,
"MarclayChristian", Top,Arts,Art_History,Artists,M,,,,,,
Reading_Recovery, Top,Arts,Education,Language_Arts,Reading_Instruction,,,,,,
Reading_Instruction, Top,Arts,Education,Language_Arts,,,,,,,
Australian, Top,Arts,Literature,World_Literature,,,,,,,
"SaulJohn_Ralston", Top,Arts,Literature,World_Literature,Canadian,Authors,Non-fiction,,,,
Canadian, Top,Arts,Literature,World_Literature,,,,,,,
"Rage_in_Placid_LakeThe", Top,Arts,Movies,Titles,R,,,,,,
Thunderpants, Top,Arts,Movies,Titles,T,,,,,,
What_the_Bleep_Do_We_Know, Top,Arts,Movies,Titles,W,,,,,,
"Wog_BoyThe", Top,Arts,Movies,Titles,W,,,,,,
Yolngu_Boy, Top,Arts,Movies,Titles,Y,,,,,,
Y, Top,Arts,Movies,Titles,,,,,,,
"BogleEric", Top,Arts,Music,Bands_and_Artists,B,,,,,,
"CeberanoKate", Top,Arts,Music,Bands_and_Artists,C,,,,,,
Happy_Mondays, Top,Arts,Music,Bands_and_Artists,H,,,,,,
"MacCollKirsty", Top,Arts,Music,Bands_and_Artists,M,,,,,,
Cardiology, Top,Health,Medicine,Medical_Specialties,,,,,,,
Medical_Specialties, Top,Health,Medicine,,,,,,,,
Cardiologie, Top,World,Français,Santé,Médecine,Spécialités_médicales,,,,,
Spécialités_médicales, Top,World,Français,Santé,Médecine,,,,,,
Médecine, Top,World,Français,Santé,,,,,,,
Santé, Top,World,Français,,,,,,,,
Noticias_y_medios, Top,World,Español,Regional,América,México,Estados,Nuevo_León,Municipios,Monterrey,
Monterrey, Top,World,Español,Regional,América,México,Estados,Nuevo_León,Municipios,,
Municipios, Top,World,Español,Regional,América,México,Estados,Nuevo_León,,,
Nuevo_León, Top,World,Español,Regional,América,México,Estados,,,,
Estados, Top,World,Español,Regional,América,México,,,,,
México, Top,World,Español,Regional,América,,,,,,
"CentaursThe", Top,Arts,Animation,Cartoons,Titles,C,,,,,
Winx_Club_-_The_Secret_of_The_Lost_Kingdom, Top,Arts,Animation,Cartoons,Titles,W,Winx_Club,,,,
Winx_Club, Top,Arts,Animation,Cartoons,Titles,W,,,,,
"Prince_of_EgyptThe", Top,Arts,Animation,Movies,Titles,,,,,,
"Unicorn_in_the_GardenThe", Top,Arts,Animation,Movies,Titles,,,,,,
"FarmerBill", Top,Arts,Animation,Voice_Actors,F,,,,,,
"ForayJune", Top,Arts,Animation,Voice_Actors,F,,,,,,
"FreesPaul", Top,Arts,Animation,Voice_Actors,F,,,,,,
Gothic_Revival, Top,Arts,Architecture,History,Periods_and_Styles,Gothic,,,,,
Gothic, Top,Arts,Architecture,History,Periods_and_Styles,,,,,,
"PizarnikAlejandra", Top,Arts,Literature,Authors,P,,,,,,
Beat, Top,Arts,Literature,Periods_and_Movements,,,,,,,
Matrix_Series, Top,Arts,Movies,Titles,M,,,,,,
Athletic, Top,Shopping,Clothing,Footwear,,,,,,,
Footwear, Top,Shopping,Clothing,,,,,,,,
Clothing, Top,Shopping,,,,,,,,,
Shopping, Top,,,,,,,,,,
Castles, Top,Arts,Architecture,Building_Types,Fortifications,,,,,,
Fortifications, Top,Arts,Architecture,Building_Types,,,,,,,
Log_Cabins, Top,Arts,Architecture,Building_Types,Houses,,,,,,
Houses, Top,Arts,Architecture,Building_Types,,,,,,,
Lighthouses, Top,Arts,Architecture,Building_Types,,,,,,,
Skyscrapers, Top,Arts,Architecture,Building_Types,,,,,,,
"GriffinWalter_Burley", Top,Arts,Architecture,History,Architects,G,,,,,
"MockbeeSamuel", Top,Arts,Architecture,History,Architects,M,,,,,
"WrightFrank_Lloyd", Top,Arts,Architecture,History,Architects,W,,,,,
Egyptian, Top,Arts,Architecture,History,Periods_and_Styles,,,,,,
Vernacular, Top,Arts,Architecture,History,,,,,,,
"CharlesMichael_Ray", Top,Arts,Art_History,Artists,C,,,,,,
"DargerHenry", Top,Arts,Art_History,Artists,D,,,,,,
"DurandAsher", Top,Arts,Art_History,Artists,D,,,,,,
"HuyghePierre", Top,Arts,Art_History,Artists,H,,,,,,
Harrisburg, Top,Regional,North_America,United_States,Pennsylvania,Localities,H,,,,
Mechanicsburg, Top,Regional,North_America,United_States,Pennsylvania,Localities,M,,,,
Penn_State, Top,Sports,Basketball,College_and_University,NCAA_Division_I,Big_Ten_Conference,,,,,
Big_Ten_Conference, Top,Sports,Basketball,College_and_University,NCAA_Division_I,,,,,,
Big_Ten, Top,Sports,Football,American,College_and_University,NCAA_Division_I_FBS,,,,,
Betterman, Top,Arts,Animation,Anime,Titles,B,,,,,
"VasquezJhonen", Top,Arts,Comics,Creators,V,,,,,,
G4tech_TV, Top,Arts,Television,Networks,Cable,,,,,,
Wardriving, Top,Computers,Hacking,,,,,,,,
Hacking, Top,Computers,,,,,,,,,
"NelsonTed", Top,Computers,History,Pioneers,,,,,,,
"TeslerLawrence", Top,Computers,History,Pioneers,,,,,,,
Google, Top,Computers,Internet,Searching,Search_Engines,,,,,,
Search_Engines, Top,Computers,Internet,Searching,,,,,,,
Searching, Top,Computers,Internet,,,,,,,,
Mandriva, Top,Computers,Software,Operating_Systems,Linux,Distributions,,,,,
Distributions, Top,Computers,Software,Operating_Systems,Linux,,,,,,
"Lord_of_the_RingsThe_-_The_Fellowship_of_the_Ring", Top,Games,Video_Games,Action-Adventure,L,Lord_of_the_Rings_SeriesThe,,,,
"Lord_of_the_Rings_SeriesThe", Top,Games,Video_Games,Action-Adventure,L,,,,,,
Action-Adventure, Top,Games,Video_Games,,,,,,,,
"Lord_of_the_RingsThe_-_The_Two_Towers", Top,Games,Video_Games,Action-Adventure,L,Lord_of_the_Rings_SeriesThe,,,,
"Mark_of_KriThe", Top,Games,Video_Games,Action-Adventure,M,,,,,,
Sky_Gunner, Top,Games,Video_Games,Action-Adventure,S,,,,,,
Devil_May_Cry, Top,Games,Video_Games,Action-Adventure,Survival_Horror,Devil_May_Cry_Series,,,,,
Devil_May_Cry_Series, Top,Games,Video_Games,Action-Adventure,Survival_Horror,,,,,,
Survival_Horror, Top,Games,Video_Games,Action-Adventure,,,,,,,
Onimusha_2_-_Samurais_Destiny, Top,Games,Video_Games,Action-Adventure,Survival_Horror,Onimusha_Series,,,,,
Onimusha_Series, Top,Games,Video_Games,Action-Adventure,Survival_Horror,,,,,,
PlayStation_2, Top,Games,Video_Games,Action-Adventure,Survival_Horror,Silent_Hill_Series,Silent_Hill_3,Reviews_and_Previews,,,
Silent_Hill_3, Top,Games,Video_Games,Action-Adventure,Survival_Horror,Silent_Hill_Series,,,,,
Silent_Hill_Series, Top,Games,Video_Games,Action-Adventure,Survival_Horror,,,,,,
"OliverJamie", Top,Home,Cooking,Chefs,,,,,,,
Chefs, Top,Home,Cooking,,,,,,,,
Restaurant_Chains, Top,Regional,Europe,United_Kingdom,Business_and_Economy,Restaurants_and_Bars,,,,,
Restaurants_and_Bars, Top,Regional,Europe,United_Kingdom,Business_and_Economy,,,,,,
Chiropractic, Top,Regional,North_America,United_States,Arizona,Localities,P,Phoenix,Health,Alternative,
Home_and_Family, Top,Home,Consumer_Information,,,,,,,,
Voluntary_Simplicity, Top,Society,Lifestyle_Choices,,,,,,,,
"CampionJane", Top,Arts,Movies,Filmmaking,Directing,Directors,C,,,,
"EmigholzHeinz", Top,Arts,Movies,Filmmaking,Directing,Directors,E,,,,
"IchikawaKon", Top,Arts,Movies,Filmmaking,Directing,Directors,I,,,,
"American_CarolAn", Top,Arts,Movies,Titles,A,,,,,,
"BrionJon", Top,Arts,Music,Bands_and_Artists,B,,,,,,
"CopeJulian", Top,Arts,Music,Bands_and_Artists,C,,,,,,
"PhairLiz", Top,Arts,Music,Bands_and_Artists,P,,,,,,
"PrieboyAndy", Top,Arts,Music,Bands_and_Artists,P,,,,,,
Guides_and_Directories, Top,Regional,North_America,United_States,California,Counties,Los_Angeles,Business_and_Economy,Restaurants_and_Bars,,
Grim_Sleeper, Top,Society,Crime,Murder,Serial_Murder,Serial_Killers,Aliases,,,,
Aliases, Top,Society,Crime,Murder,Serial_Murder,Serial_Killers,,,,,
Serial_Killers, Top,Society,Crime,Murder,Serial_Murder,,,,,,
Serial_Murder, Top,Society,Crime,Murder,,,,,,,
Murder, Top,Society,Crime,,,,,,,,
Crime, Top,Society,,,,,,,,,
Dark_Matter, Top,Science,Astronomy,Cosmology,,,,,,,
Cosmology, Top,Science,Astronomy,,,,,,,,
Astronomy, Top,Science,,,,,,,,,
Conferences_and_Events, Top,Science,Technology,,,,,,,,
Employment, Top,Regional,North_America,United_States,California,Metro_Areas,San_Francisco_Bay_Area,Business_and_Economy,,,
San_Francisco_Bay_Area, Top,Regional,North_America,United_States,California,Metro_Areas,,,,,
Real_Estate, Top,Regional,North_America,United_States,California,Metro_Areas,San_Francisco_Bay_Area,Business_and_Economy,,,
Lodging, Top,Regional,North_America,United_States,California,Metro_Areas,San_Francisco_Bay_Area,Travel_and_Tourism,,,
Yahoo_Inc., Top,Computers,Companies,,,,,,,,
Companies, Top,Computers,,,,,,,,,
Office_Open_XML, Top,Computers,Data_Formats,Document,,,,,,,
Document, Top,Computers,Data_Formats,,,,,,,,
Data_Formats, Top,Computers,,,,,,,,,
Hal, Top,Computers,Hardware,Programmable_Logic,FPGA,Applications,,,,,
Applications, Top,Computers,Hardware,Programmable_Logic,FPGA,,,,,,
FPGA, Top,Computers,Hardware,Programmable_Logic,,,,,,,
Programmable_Logic, Top,Computers,Hardware,,,,,,,,
1999, Top,Computers,Internet,Searching,Directories,DMOZ,News_and_Media,,,,
DMOZ, Top,Computers,Internet,Searching,Directories,,,,,,
2000, Top,Computers,Internet,Searching,Directories,DMOZ,News_and_Media,,,,
Promotion, Top,Computers,Internet,Web_Design_and_Development,,,,,,,
Web_Design_and_Development, Top,Computers,Internet,,,,,,,,
Magazines, Top,Computers,News_and_Media,Magazines_and_E-zines,,,,,,,
Linspire, Top,Computers,Software,Operating_Systems,Linux,Distributions,,,,,
Lawsuits, Top,Computers,Software,Operating_Systems,Linux,Distributions,Linspire,,,,
Freelance, Top,Computers,Internet,Consultants,,,,,,,
Consultants, Top,Computers,Internet,,,,,,,,
Pseudo_Haiku, Top,Arts,Literature,Poetry,Forms,Haiku_and_Related_Forms,,,,,
Haiku_and_Related_Forms, Top,Arts,Literature,Poetry,Forms,,,,,,
Forms, Top,Arts,Literature,Poetry,,,,,,,
12_Rounds, Top,Arts,Movies,Titles,1,,,,,,
1, Top,Arts,Movies,Titles,,,,,,,
Before_Sunset, Top,Arts,Movies,Titles,B,Before_Sunrise_Series,,,,,
Before_Sunrise_Series, Top,Arts,Movies,Titles,B,,,,,,
Deception, Top,Arts,Movies,Titles,D,,,,,,
Fido, Top,Arts,Movies,Titles,F,,,,,,
Fools_Gold, Top,Arts,Movies,Titles,F,,,,,,
Gracie, Top,Arts,Movies,Titles,G,,,,,,
One_Missed_Call, Top,Arts,Movies,Titles,O,,,,,,
Righteous_Kill, Top,Arts,Movies,Titles,R,,,,,,
Semi-Pro, Top,Arts,Movies,Titles,S,,,,,,
September_Dawn, Top,Arts,Movies,Titles,S,,,,,,
ShowBusiness_-_The_Road_to_Broadway, Top,Arts,Movies,Titles,S,,,,,,
"SignalThe", Top,Arts,Movies,Titles,S,,,,,,
Herbs, Top,Health,Alternative,,,,,,,,
Hair, Top,Health,Beauty,,,,,,,,
Skin_Care, Top,Health,Beauty,,,,,,,,
Preparation_and_Storage, Top,Home,Cooking,For_Children,Baby_Food,,,,,,
Baby_Food, Top,Home,Cooking,For_Children,,,,,,,
For_Children, Top,Home,Cooking,,,,,,,,
Cleaning_and_Stains, Top,Home,Homemaking,,,,,,,,
Winemaking, Top,Recreation,Food,Drink,Wine,,,,,,
Wine, Top,Recreation,Food,Drink,,,,,,,
Drink, Top,Recreation,Food,,,,,,,,
New_Age, Top,Society,Religion_and_Spirituality,,,,,,,,
Jibe, Top,Arts,Music,Bands_and_Artists,J,,,,,,
"MannAimee", Top,Arts,Music,Bands_and_Artists,M,,,,,,
"NewmanRandy", Top,Arts,Music,Bands_and_Artists,N,,,,,,
"SmithElliott", Top,Arts,Music,Bands_and_Artists,S,Sm,,,,,
Sm, Top,Arts,Music,Bands_and_Artists,S,,,,,,
CueCat, Top,Computers,Software,Barcode,,,,,,,
Barcode, Top,Computers,Software,,,,,,,,
Dallas, Top,Regional,North_America,United_States,Texas,Localities,D,,,,
IRC, Top,Computers,Internet,Chat,,,,,,,
Chat, Top,Computers,Internet,,,,,,,,
Pharmacology, Top,Health,Medicine,,,,,,,,
Apps, Top,Computers,Software,Operating_Systems,Android,,,,,,
Android, Top,Computers,Software,Operating_Systems,,,,,,,
Announcement_of_Eliminating_Account_Profiles, Top,Home,Consumer_Information,Arts_and_Entertainment,DVD_Rental_Companies,Netflix,,,,,
Netflix, Top,Home,Consumer_Information,Arts_and_Entertainment,DVD_Rental_Companies,,,,,,
DVD_Rental_Companies, Top,Home,Consumer_Information,Arts_and_Entertainment,,,,,,,
Electronics, Top,Home,Consumer_Information,,,,,,,,
"WyattJames", Top,Arts,Art_History,Artists,W,,,,,,
"RhodesZandra", Top,Arts,Design,Fashion,People,R,,,,,
"SchiaparelliElsa", Top,Arts,Design,Fashion,People,S,,,,,
"BurgessAnthony", Top,Arts,Literature,Authors,B,,,,,,
"PratchettTerry", Top,Arts,Literature,Genres,Fantasy,Authors,P,,,,
"McCall_SmithAlexander", Top,Arts,Literature,World_Literature,Scottish,Authors,,,,,
Scottish, Top,Arts,Literature,World_Literature,,,,,,,
"LecontePatrice", Top,Arts,Movies,Filmmaking,Directing,Directors,L,,,,
Cannes, Top,Arts,Movies,Film_Festivals,Europe,France,,,,,
France, Top,Arts,Movies,Film_Festivals,Europe,,,,,,
Film_Festivals, Top,Arts,Movies,,,,,,,,
Alice_in_Wonderland_-_2010, Top,Arts,Movies,Titles,A,,,,,,
"Hitchhikers_Guide_to_the_GalaxyThe", Top,Arts,Movies,Titles,H,,,,,,
Smileys, Top,Arts,Visual_Arts,ASCII_Art,,,,,,,
ASCII_Art, Top,Arts,Visual_Arts,,,,,,,,
In-N-Out, Top,Business,Hospitality,Restaurant_Chains,Burgers,,,,,,
Burgers, Top,Business,Hospitality,Restaurant_Chains,,,,,,,
Hospitality, Top,Business,,,,,,,,,
Business_Transformation, Top,Business,Management,,,,,,,,
Antisocial, Top,Health,Mental_Health,Disorders,Personality,,,,,,
Personality, Top,Health,Mental_Health,Disorders,,,,,,,
Business_and_Society, Top,News,Current_Events,Business_and_Economy,,,,,,,
Email_Overload, Top,Reference,Knowledge_Management,Information_Overload,,,,,,,
Information_Overload, Top,Reference,Knowledge_Management,,,,,,,,
Knowledge_Management, Top,Reference,,,,,,,,,
Campbellsville, Top,Regional,North_America,United_States,Kentucky,Localities,C,,,,
Kentucky, Top,Regional,North_America,United_States,,,,,,,
Publishing, Top,Regional,North_America,United_States,Massachusetts,Localities,B,Boston,Business_and_Economy,,
Boston, Top,Regional,North_America,United_States,Massachusetts,Localities,B,,,,
Wal-Mart, Top,Society,Issues,Business,Allegedly_Unethical_Firms,,,,,,
"ElfmanJenna", Top,Arts,Performing_Arts,Acting,Actors_and_Actresses,E,,,,,
Sausage, Top,Home,Cooking,Meat,,,,,,,
Meat, Top,Home,Cooking,,,,,,,,
Lifestyle, Top,Regional,Europe,United_Kingdom,Arts_and_Entertainment,Television,Broadcasters,CableSatellite_and_Terrestrial_Digital,,
"CableSatellite_and_Terrestrial_Digital", Top,Regional,Europe,United_Kingdom,Arts_and_Entertainment,Television,Broadcasters,,,,
Broadcasters, Top,Regional,Europe,United_Kingdom,Arts_and_Entertainment,Television,,,,,
Multi-factor_Authentication, Top,Computers,Security,Authentication,,,,,,,
Authentication, Top,Computers,Security,,,,,,,,
"Dark_KnightThe", Top,Arts,Movies,Titles,B,Batman_Series,,,,,
Batman_Series, Top,Arts,Movies,Titles,B,,,,,,
"Omega_CodeThe", Top,Arts,Movies,Titles,O,Omega_Code_Series,,,,,
Omega_Code_Series, Top,Arts,Movies,Titles,O,,,,,,
"BakerLaVern", Top,Arts,Music,Bands_and_Artists,B,,,,,,
"ODonnellRosie", Top,Arts,People,O,,,,,,,
"FawcettFarrah", Top,Arts,Performing_Arts,Acting,Actors_and_Actresses,F,,,,,
"GuginoCarla", Top,Arts,Performing_Arts,Acting,Actors_and_Actresses,G,,,,,
"TylerLiv", Top,Arts,Performing_Arts,Acting,Actors_and_Actresses,T,,,,,
Talk_Soup, Top,Arts,Television,Programs,Talk_Shows,,,,,,
Stock_Footage, Top,Business,Business_Services,AudioVisual,Content,,,,,,
Content, Top,Business,Business_Services,AudioVisual,,,,,,,
AudioVisual, Top,Business,Business_Services,,,,,,,,
Business_Services, Top,Business,,,,,,,,,
